Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming,Date
0.19,0.13,0.1,0.09,0.13,0.15,0.1,0.06,0.11,0.16,0.16,0.11,0.18,0.11,0.1,0.18,0.11,0.1,0.12,0.13,0.12,0.06,0.15,0.15,0.11,0.22,0.13,0.16,0.08,0.17,0.09,0.1,0.06,0.09,0.14,0.14,0.14,0.26,0.12,0.16,0.14,0.16,0.1,0.16,0.19,0.24,0.08,0.12,0.08,0.1,0.14,2011-07-01
0.1,0.12,0.14,0.18,0.14,0.13,0.14,0.13,0.1,0.09,0.17,0.1,0.16,0.1,0.13,0.1,0.15,0.12,0.12,0.16,0.11,0.05,0.15,0.15,0.15,0.16,0.15,0.13,0.1,0.14,0.14,0.07,0.12,0.15,0.16,0.14,0.16,0.19,0.11,0.08,0.14,0.08,0.14,0.13,0.09,0.18,0.13,0.14,0.15,0.12,0.15,2012-10-01
0.14,0.07,0.09,0.09,0.12,0.21,0.11,0.09,0.07,0.1,0.13,0.11,0.16,0.13,0.11,0.15,0.2,0.17,0.11,0.11,0.15,0.13,0.12,0.2,0.09,0.13,0.24,0.14,0.07,0.13,0.15,0.1,0.11,0.11,0.15,0.12,0.14,0.16,0.15,0.13,0.09,0.13,0.17,0.12,0.07,0.17,0.12,0.21,0.08,0.14,0.2,2013-07-01
0.18,0.25,0.22,0.18,0.21,0.19,0.15,0.12,0.16,0.17,0.17,0.18,0.2,0.19,0.22,0.2,0.24,0.19,0.13,0.2,0.21,0.14,0.21,0.22,0.16,0.23,0.21,0.18,0.2,0.19,0.19,0.15,0.15,0.15,0.2,0.19,0.17,0.2,0.15,0.19,0.21,0.25,0.16,0.2,0.2,0.19,0.18,0.33,0.15,0.13,0.2,2015-07-01
0.14,0.22,0.22,0.19,0.19,0.32,0.17,0.21,0.15,0.2,0.2,0.21,0.27,0.2,0.25,0.18,0.19,0.15,0.1,0.15,0.13,0.17,0.22,0.24,0.15,0.21,0.18,0.13,0.26,0.16,0.14,0.13,0.17,0.21,0.19,0.22,0.18,0.21,0.14,0.14,0.18,0.13,0.12,0.2,0.16,0.25,0.28,0.16,0.18,0.17,0.16,2017-11-01
0.24,0.32,0.3,0.23,0.25,0.2,0.23,0.22,0.19,0.2,0.2,0.24,0.26,0.16,0.2,0.18,0.26,0.2,0.18,0.31,0.21,0.27,0.29,0.3,0.16,0.14,0.29,0.19,0.33,0.21,0.12,0.14,0.16,0.23,0.24,0.25,0.23,0.2,0.19,0.16,0.15,0.24,0.23,0.19,0.31,0.22,0.21,0.27,0.26,0.23,0.18,2019-11-01
0.17,0.26,0.24,0.18,0.24,0.32,0.33,0.32,0.25,0.23,0.24,0.21,0.39,0.17,0.22,0.18,0.19,0.13,0.21,0.26,0.27,0.27,0.17,0.32,0.21,0.29,0.31,0.37,0.29,0.26,0.27,0.22,0.15,0.26,0.13,0.2,0.21,0.3,0.24,0.25,0.2,0.17,0.19,0.23,0.24,0.18,0.34,0.28,0.17,0.2,0.16,2021-11-01
